name,place_id,city
Crossroads,ChIJZwG1dNNfmogRQcODiJZdnFw,Alabama
Crossroad,ChIJ3b6q1abjYYgR1fNJVwIh-uQ,Alabama
Saints Crossroads,ChIJbcHoLF1UfYgRXQlWeAiyEN0,Alabama
Crossroads,ChIJX6RYYk4Iy4cRhwBFPHNL-oc,Arkansas
Crossroads,ChIJC9-ZTk6U0YcRP2DAos56iLs,Arkansas
Crossroads,ChIJyQhLE_tr0ocR0D4FYWAcE24,Arkansas
Crossroads,ChIJHzYN5Y5hzIcR48J_20V8Lac,Arkansas
Crossroad,ChIJdd-jqH4Z04cRb0Qx3jwnihM,Arkansas
Crossroad,ChIJbe6MpQyCzocR0BhvlU-7R9I,Arkansas
Crossroad,ChIJ_bQHLOnRLYYRcUzehQj3MUU,Arkansas
Cross Roads,ChIJeWY_rTZZLYYRmlIYNOHpn2I,Arkansas
Cross Roads,ChIJ1V3O2439NIYRZd9ySLg6AO4,Arkansas
Cross Roads,ChIJyemIA941M4YRSy-v9eggGTU,Arkansas
Cross Roads,ChIJuzUrEjhrMoYRf3u0rpDMpVc,Arkansas
Cross Roads,ChIJXU-wKIdFyYcR0jNYXblg338,Arkansas
Cross Roads,ChIJ342SkNSZLYYRFEYkESei0Ug,Arkansas
Crossroads,ChIJ3x9-7f7b3kcRXq0d7rBrWPk,Ashford
Crossroads,ChIJH53iqpze3kcRQuV5KO_sKKs,Ashford
Crossroads,ChIJh1iNkgr2dkgRezVMrV5OS1s,Aylesbury
SD No. 3 Kerobokan Kelod,ChIJ22GIW0dH0i0RPwi7MVtpRvA,Badung Regency
SD N 2 Seminyak,ChIJBy-nPiJH0i0RcshL92SIXJs,Badung Regency
RA & SD AL-HIJRIYAH,ChIJO-cAljA50i0R4qww_lMeN5c,Badung Regency
SD 3 Kerobokan,ChIJgZhZO6Q40i0R6m5QDokI1og,Badung Regency
SD No. 1 Kerobokan Kelod,ChIJD4sTjmpH0i0Rcp55ExghGGM,Badung Regency
Sdn petak bahandang,ChIJOzQsaQBH0i0Ry0_RvcY0Cp4,Badung Regency
SDN 5 Dalung,ChIJSZbua8Y40i0R9JD1bAPIkI4,Badung Regency
Kuta Elementary School 1,ChIJV_q_pgVE0i0RG3bKXwjEJxo,Badung Regency
SDN 1 Sempidi,ChIJhS-9-So50i0RCUv94VOzTxU,Badung Regency
ELEMENTARY SCHOOL STATE 2 Of Tuban,ChIJGwzoahtE0i0RPNyL-LU9yso,Badung Regency
